-DOCSTART- -X- O O
run	O
a	O
placebo	O
control	O
group	O
over	O
such	O
a	O
long	O
period	O
in	O
regard	O
to	O
the	O
patient	O
's	O
severe	B-HEALTH CONDITION
illness	I-HEALTH CONDITION
and	O
reduced	O
life	O
expectancy	O
(	O
Gasser	O
et	O
al	O
.	O
,	O
2014b	O
;	O
Grob	O
et	O
al	O
.	O
,	O
2013	O
,	O
Grob	O
et	O
al	O
.	O
,	O
2011	O
)	O
.	O
With	O
regard	O
to	O
the	O
generalizability	O
of	O
the	O
results	O
,	O
the	O
strict	O
exclusion	O
criteria	O
(	O
see	O
below	O
)	O
under	O
which	O
the	O
patients	O
for	O
the	O
studies	O
have	O
been	O
recruited	O
constitute	O
a	O
restriction	O
.	O
Also	O
,	O
the	O
high	O
percentage	O
of	O
highly	O
educated	O
people	O
in	O
the	O
population	O
and	O
the	O
fact	O
that	O
around	O
half	O
of	O
the	O
patients	O
reported	O
a	O
prior	O
history	O
of	O
hallucinogen	B-DRUG
use	O
in	O
recent	O
studies	O
(	O
Griffiths	O
et	O
al	O
.	O
,	O
2016	O
;	O
Ross	O
et	O
al	O
.	O
,	O
2016	O
)	O
,	O
further	O
limits	O
the	O
generalizability	O
.	O
In	O
conclusion	O
,	O
there	O
is	O
some	O
evidence	O
that	O
substance	O
-	O
assisted	O
psychotherapy	O
with	O
serotonergic	B-DRUG
hallucinogens	I-DRUG
is	O
effective	O
in	O
the	O
treatment	O
of	O
mental	B-HEALTH CONDITION
health	I-HEALTH CONDITION
problems	I-HEALTH CONDITION
in	O
patients	O
with	O
a	O
life	B-HEALTH CONDITION
-	I-HEALTH CONDITION
threatening	I-HEALTH CONDITION
disease	I-HEALTH CONDITION
and	O
is	O
well	O
tolerated	O
.	O
Moreover	O
,	O
there	O
is	O
some	O
evidence	O
that	O
psychedelic	O
-	O
induced	O
mystical	B-SUBJECTIVE EXPERIENCE
-	I-SUBJECTIVE EXPERIENCE
type	I-SUBJECTIVE EXPERIENCE
peak	I-SUBJECTIVE EXPERIENCE
experiences	I-SUBJECTIVE EXPERIENCE
mediate	O
not	O
only	O
reduction	B-OUTCOME
of	I-OUTCOME
psychiatric	I-OUTCOME
symptoms	I-OUTCOME
in	O
these	O
patients	O
,	O
but	O
may	O
also	O
be	O
helpful	O
for	O
these	O
patients	O
by	O
improving	B-OUTCOME
disease	I-OUTCOME
coping	I-OUTCOME
and	O
quality	B-OUTCOME
of	I-OUTCOME
life	I-OUTCOME
when	O
facing	O
a	O
life	O
-	O
threatening	O
condition	O
.	O
Given	O
the	O
reasonable	B-OUTCOME
safety	I-OUTCOME
profile	I-OUTCOME
of	O
serotonergic	B-DRUG
hallucinogens	I-DRUG
in	O
a	O
controlled	O
clinical	O
environment	O
,	O
psychedelic	B-DRUG
-	O
assisted	O
psychotherapy	O
could	O
be	O
a	O
promising	O
treatment	O
option	O
in	O
this	O
context	O
–	O
especially	O
for	O
patients	O
where	O
other	O
approaches	O
have	O
been	O
ineffective	O
.	O
Hence	O
,	O
additional	O
trials	O
are	O
needed	O
to	O
evaluate	O
whether	O
the	O
presented	O
results	O
can	O
be	O
transferred	O
in	O
to	O
clinical	O
practice	O
.	O
-DOCSTART- -X- O O
The	O
resurrection	O
of	O
research	O
into	O
the	O
neuroscience	O
and	O
therapeutic	B-OUTCOME
application	I-OUTCOME
of	O
psychedelics	B-DRUG
represents	O
one	O
of	O
the	O
most	O
important	O
initiatives	O
in	O
psychiatry	O
and	O
brain	B-NEURAL MECHANISM/CORRELATE
science	O
in	O
recent	O
decades	O
.	O
The	O
resurrection	O
of	O
research	O
into	O
the	O
neuroscience	O
and	O
therapeutic	B-OUTCOME
application	I-OUTCOME
of	O
psychedelics	B-DRUG
rectifies	O
decades	O
of	O
global	O
research	O
paralysis	O
that	O
emerged	O
as	O
collateral	O
damage	O
from	O
the	O
war	O
on	O
drugs	O
and	O
that	O
has	O
become	O
one	O
of	O
the	O
worst	O
examples	O
of	O
censorship	O
of	O
human	O
research	O
in	O
the	O
history	O
of	O
science	O
.	O
The	O
past	O
ten	O
years	O
have	O
seen	O
the	O
first	O
green	O
shoots	O
of	O
recovery	O
with	O
a	O
number	O
of	O
teams	O
across	O
several	O
continents	O
beginning	O
human	O
neuroimaging	O
and	O
clinical	O
trials	O
that	O
have	O
delivered	O
remarkable	O
insights	O
into	O
brain	B-NEURAL MECHANISM/CORRELATE
function	I-NEURAL MECHANISM/CORRELATE
and	O
instigated	O
an	O
exciting	O
new	O
approach	O
to	O
the	O
treatment	O
of	O
a	O
range	O
of	O
psychiatric	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
(	O
Table	O
1	O
)	O
.	O
What	O
is	O
now	O
needed	O
is	O
a	O
combined	O
,	O
multi	O
-	O
level	O
,	O
multidisciplinary	O
program	O
of	O
research	O
into	O
the	O
mechanisms	O
underpinning	O
these	O
findings	O
.	O
-DOCSTART- -X- O O
Neuropsychological	O
studies	O
have	O
demonstrated	O
impaired	O
performance	B-OUTCOME
of	I-OUTCOME
working	I-OUTCOME
memory	I-OUTCOME
in	O
AYA	B-DRUG
users	O
under	O
the	O
influence	O
of	O
the	O
substance	O
and	O
better	O
performance	B-OUTCOME
in	I-OUTCOME
other	I-OUTCOME
executive	I-OUTCOME
functions	I-OUTCOME
such	O
as	O
planning	B-OUTCOME
and	O
inhibitory	B-OUTCOME
control	I-OUTCOME
(	O
after	O
acute	O
and	O
long	O
-	O
term	O
AYA	B-DRUG
intake	O
)	O
in	O
experienced	O
users	O
compared	O
to	O
occasional	O
users	O
and	O
non	O
-	O
users	O
.	O
Research	O
with	O
neuroimaging	O
showed	O
the	O
activation	O
of	O
frontal	B-NEURAL MECHANISM/CORRELATE
and	I-NEURAL MECHANISM/CORRELATE
paralimbic	I-NEURAL MECHANISM/CORRELATE
brain	I-NEURAL MECHANISM/CORRELATE
regions	I-NEURAL MECHANISM/CORRELATE
.	O
The	O
controlled	O
/	O
ritualistic	O
use	O
of	O
AYA	B-DRUG
has	O
a	O
good	B-OUTCOME
safety	I-OUTCOME
profile	I-OUTCOME
,	O
and	O
recent	O
research	O
has	O
suggested	O
that	O
AYA	B-DRUG
can	O
have	O
therapeutic	B-OUTCOME
effects	I-OUTCOME
on	I-OUTCOME
the	I-OUTCOME
remission	I-OUTCOME
of	O
some	O
psychiatric	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
such	O
as	O
major	B-HEALTH CONDITION
depression	I-HEALTH CONDITION
and	O
substance	B-HEALTH CONDITION
dependence	I-HEALTH CONDITION
However	O
,	O
these	O
preliminary	O
studies	O
were	O
not	O
controlled	O
and	O
the	O
long	O
-	O
term	O
effects	O
of	O
AYA	B-DRUG
,	O
as	O
well	O
as	O
the	O
mechanisms	O
of	O
action	O
responsible	O
for	O
these	O
effects	O
,	O
are	O
still	O
largely	O
unknown	O
and	O
therefore	O
need	O
to	O
be	O
further	O
clarified	O
.	O
Thus	O
,	O
the	O
lack	O
of	O
studies	O
highlights	O
important	O
gaps	O
,	O
such	O
as	O
the	O
aforementioned	O
lack	O
of	O
research	O
with	O
children	O
and	O
pregnant	O
women	O
who	O
drink	O
the	O
tea	O
.	O
Another	O
factor	O
which	O
indicates	O
the	O
need	O
for	O
more	O
research	O
is	O
the	O
lack	O
of	O
studies	O
with	O
populations	O
that	O
have	O
health	B-HEALTH CONDITION
problems	I-HEALTH CONDITION
,	O
considering	O
that	O
the	O
tests	O
carried	O
out	O
had	O
exclusion	O
criteria	O
for	O
psychiatric	B-HEALTH CONDITION
and	O
other	B-HEALTH CONDITION
diseases	I-HEALTH CONDITION
.	O
Furthermore	O
,	O
more	O
studies	O
assessing	O
the	O
effects	O
of	O
AYA	B-DRUG
in	O
naïve	O
users	O
are	O
needed	O
considering	O
that	O
most	O
studies	O
conducted	O
so	O
far	O
assessed	O
experienced	O
AYA	B-DRUG
consumers	O
,	O
which	O
may	O
limit	O
the	O
generalizability	O
of	O
the	O
results	O
since	O
these	O
individuals	O
are	O
well	O
adapted	O
to	O
long	O
-	O
term	O
AYA	B-DRUG
use	O
Therefore	O
,	O
more	O
research	O
is	O
necessary	O
to	O
better	O
understand	O
the	O
effects	O
of	O
AYA	B-DRUG
and	O
AYA	B-DRUG
therapeutic	B-OUTCOME
potentials	I-OUTCOME
,	O
avoiding	O
the	O
reckless	O
spread	O
of	O
information	O
devoid	O
of	O
scientific	O
basis	O
,	O
which	O
may	O
interfere	O
with	O
the	O
conduct	O
adopted	O
in	O
clinical	O
practice	O
(	O
Dos	O
Santos	O
et	O
al	O
.	O
,	O
2013b	O
,	O
2016	O
)	O
.	O
-DOCSTART- -X- O O
This	O
effective	O
connectivity	B-NEURAL MECHANISM/CORRELATE
study	O
shows	O
that	O
a	O
decrease	B-OUTCOME
of	I-OUTCOME
top	I-OUTCOME
-	I-OUTCOME
down	I-OUTCOME
connectivity	I-OUTCOME
from	O
the	B-NEURAL MECHANISM/CORRELATE
AMG	I-NEURAL MECHANISM/CORRELATE
to	O
the	O
visual	B-NEURAL MECHANISM/CORRELATE
cortex	I-NEURAL MECHANISM/CORRELATE
underlies	O
the	O
psilocybin	B-DRUG
effect	O
on	O
visual	B-OUTCOME
threat	I-OUTCOME
processing	I-OUTCOME
.	O
This	O
result	O
suggests	O
that	O
decreased	B-OUTCOME
threat	I-OUTCOME
sensitivity	I-OUTCOME
in	O
the	O
visual	B-NEURAL MECHANISM/CORRELATE
cortex	I-NEURAL MECHANISM/CORRELATE
during	O
emotion	B-OUTCOME
processing	I-OUTCOME
may	O
explain	O
the	O
potential	O
of	O
psilocybin	B-DRUG
to	O
acutely	O
shift	B-OUTCOME
emotional	I-OUTCOME
biases	I-OUTCOME
away	I-OUTCOME
from	I-OUTCOME
negative	I-OUTCOME
towards	I-OUTCOME
positive	I-OUTCOME
valence	O
:	O
the	O
capacity	O
of	O
the	O
visual	B-NEURAL MECHANISM/CORRELATE
cortex	I-NEURAL MECHANISM/CORRELATE
to	O
process	O
multiple	O
stimuli	O
is	O
limited	O
and	O
hence	O
top	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
down	I-NEURAL MECHANISM/CORRELATE
suppression	I-NEURAL MECHANISM/CORRELATE
of	I-NEURAL MECHANISM/CORRELATE
negative	I-NEURAL MECHANISM/CORRELATE
stimuli	I-NEURAL MECHANISM/CORRELATE
enhances	O
the	O
processing	B-OUTCOME
of	I-OUTCOME
positive	I-OUTCOME
stimuli	I-OUTCOME
(	O
Kastner	O
et	O
al	O
.	O
,	O
1998	O
)	O
.	O
This	O
may	O
have	O
important	O
therapeutic	O
implications	O
for	O
mood	B-SUBJECTIVE EXPERIENCE
and	O
anxiety	B-HEALTH CONDITION
disorders	O
,	O
where	O
over	O
-	O
loading	O
with	O
negative	O
stimuli	O
and	O
persistence	O
of	O
negative	O
cognitive	O
biases	O
is	O
a	O
central	O
feature	O
(	O
Disner	O
et	O
al	O
.	O
,	O
2011	O
)	O
.	O
In	O
post	B-HEALTH CONDITION
-	I-HEALTH CONDITION
traumatic	I-HEALTH CONDITION
stress	I-HEALTH CONDITION
disorder	I-HEALTH CONDITION
,	O
for	O
example	O
,	O
psilocybin	B-DRUG
might	O
help	O
inhibit	B-OUTCOME
fear	I-OUTCOME
-	I-OUTCOME
responses	I-OUTCOME
during	O
exposure	O
-	O
based	O
psychotherapy	O
,	O
which	O
might	O
facilitate	O
therapeutic	O
progress	O
.	O
-DOCSTART- -X- O O
Results	O
of	O
this	O
randomized	O
clinical	O
trial	O
demonstrated	O
the	O
efficacy	O
of	O
psilocybin	B-DRUG
-	O
assisted	O
therapy	O
in	O
producing	O
large	B-OUTCOME
,	I-OUTCOME
rapid	I-OUTCOME
,	I-OUTCOME
and	I-OUTCOME
sustained	I-OUTCOME
antidepressant	I-OUTCOME
effects	I-OUTCOME
among	O
patients	O
with	O
MDD	B-HEALTH CONDITION
.	O
These	O
data	O
expand	O
the	O
findings	O
of	O
previous	O
studies	O
involving	O
patients	O
with	O
cancer	B-HEALTH CONDITION
and	O
depression	B-HEALTH CONDITION
as	O
well	O
as	O
patients	O
with	O
treatment	B-HEALTH CONDITION
-	I-HEALTH CONDITION
resistant	I-HEALTH CONDITION
depression	I-HEALTH CONDITION
by	O
suggesting	O
that	O
psilocybin	B-DRUG
may	O
be	O
effective	O
in	O
the	O
much	O
larger	O
population	O
of	O
MDD	B-HEALTH CONDITION
.	O
Further	O
studies	O
are	O
needed	O
with	O
active	O
treatment	O
or	O
placebo	O
controls	O
and	O
in	O
larger	O
and	O
more	O
diverse	O
populations	O
.	O
